n|t|dt|fax| fay| faz| fgx| fgy| fgz| ra| rg| rc| pa| pg| pc| ya| yg| yc
10|0.315217971802|0.014673948288|0.00271240234375|0.0006005859375|-0.00403564453125|0.008544921875|0.0906372070312|0.0479888916016|0.035234495136|0.0048145710025|0.000502261592395|0.159127757651|0.0202573093702|0.0452265881832|77.5148997859|-0.0030873256037|77.5156039724 
11|0.329877138138|0.0146591663361|-0.00094970703125|0.0025537109375|-0.00086181640625|-0.0372314453125|0.0448608398438|0.0327301025391|0.149332601071|0.00426878905273|0.0256933529565|-0.0555358462345|0.0209149318835|0.0282204379494|-20.3998159476|-0.00260752958638|-20.3993361516 
12|0.34453701973|0.0146598815918|-0.00339111328125|-0.0025732421875|0.00060302734375|0.0924682617188|-0.00091552734375|0.0937652587891|-0.150250090304|0.00562436282053|-0.00396503437505|-0.198004765663|0.020901510361|-0.0102122022626|-127.191954806|-0.00123294199511|-127.190580219 
13|0.359006166458|0.0144691467285|0.00027099609375|-0.0003759765625|-0.00208251953125|-0.0601196289062|0.0296020507812|-0.0359344482422|-0.022013344893|0.00475448308862|-0.00721388056265|0.0158667619538|0.0213298267772|-0.00566007140394|144.216750252|-0.00175288279934|144.216230311 
14|0.375305175781|0.0162990093231|-0.00461181640625|-0.0023291015625|0.00450927734375|0.0619506835938|0.0677490234375|0.0861358642578|-0.135455697331|0.00576421785809|-0.0269919033412|-0.268212180211|0.0224340687419|-0.0463017223507|-116.795129144|-0.000348953544744|-116.793725215 
15|0.390019178391|0.0147140026093|-0.00192626953125|-0.0025732421875|-0.00257080078125|0.069580078125|-0.0390625|0.0708770751953|-0.150737636152|0.00678801930917|-0.0477757883953|-0.112838819314|0.0218593030149|-0.0576676226789|-143.18235371|0.000693931924616|-143.181310825 
16|0.404729127884|0.0147099494934|0.00100341796875|-0.0003759765625|-0.00183837890625|0.0543212890625|-0.0924682617188|0.0251007080078|-0.022007854287|0.0075870827277|-0.0432754371882|0.0587352297945|0.0204990995553|-0.038179823057|110.540789343|0.00106316207166|110.541158573 
17|0.425790071487|0.0210609436035|-0.00168212890625|-0.0013525390625|-0.00183837890625|0.00091552734375|-0.0161743164062|0.0403594970703|-0.0791710656804|0.00760636459745|-0.0477486216834|-0.0984636196246|0.0201584531897|-0.0457386840808|-128.801530736|0.00191317116332|-128.800680727 
18|0.452421188354|0.0266311168671|-0.00070556640625|-0.0018408203125|-0.00110595703125|0.0390625|-0.0314331054688|0.0632476806641|-0.107672052328|0.00864664260007|-0.0537102416493|-0.0412695681324|0.0193213544844|-0.0453709607925|-159.028748147|0.00359752753866|-159.02706379 
19|0.469238042831|0.0168168544769|-0.00290283203125|-0.0023291015625|0.00621826171875|0.0238037109375|-0.0543212890625|0.0327301025391|-0.135221129759|0.00904694614292|-0.0659892718044|-0.16853014477|0.0184078412713|-0.0641538656175|-128.742013131|0.00414794491007|-128.741462713 
20|0.491204023361|0.0219659805298|0.00417724609375|-0.0050146484375|0.00011474609375|-0.0296020507812|-0.0314331054688|0.147171020508|-0.292946248617|0.00839670807181|-0.0933393550042|0.244027443186|0.0177173822885|-0.0272046839756|140.205434805|0.0073807006811|140.208667561 
21|0.516438961029|0.0252349376678|0.00197998046875|0.0008447265625|-0.00012939453125|-0.02197265625|-0.0619506835938|0.116653442383|0.0493600280291|0.00784222946095|-0.0782362682439|0.115696353255|0.0161540606496|-0.0121873621114|66.8952808884|0.0103244430284|66.8982246307 
22|0.5376060009|0.0211670398712|0.00295654296875|-0.0011083984375|-0.00086181640625|0.10009765625|0.0448608398438|0.0174713134766|-0.0648156075353|0.00996100054181|-0.0763072651216|0.172888757667|0.0171036318352|0.010905125668|110.550883081|0.0106942590173|110.551252897 
23|0.554123163223|0.016517162323|0.00100341796875|0.0003564453125|-0.00647705078125|-0.0601196289062|0.0296020507812|0.0174713134766|0.0209639375927|0.00896799487236|-0.0615082596948|0.0590149019732|0.017592573713|0.0183752769193|70.4433918573|0.010982835538|70.4436804338 
24|0.568811178207|0.0146880149841|-0.00021728515625|-0.0018408203125|-0.00135009765625|0.069580078125|0.0372314453125|0.0327301025391|-0.107698894624|0.00998998810246|-0.0691691490156|-0.0127124837577|0.0181394297397|0.0131953449692|-173.26815562|0.0114635757745|-173.26767488 
25|0.585123062134|0.0163118839264|-0.00143798828125|-0.0006201171875|-0.00305908203125|0.0161743164062|0.0143432617188|0.0327301025391|-0.0363439905801|0.0102538216743|-0.0640289474485|-0.0842779444258|0.01837339536|-0.00191027457763|-113.327632005|0.0119974654081|-113.327098115 
26|0.599671125412|0.0145480632782|-0.00046142578125|-0.0008642578125|0.00109130859375|-0.0143432617188|0.0753784179688|-0.0969696044922|-0.0504385071371|0.0100451549952|-0.0617412123144|-0.0269290384449|0.0194700053544|-0.00599998296772|-151.902348635|0.0105867454658|-151.903759355 
27|0.614322185516|0.0146510601044|0.00320068359375|-0.0003759765625|0.00109130859375|0.069580078125|-0.0543212890625|-0.0588226318359|-0.0219421800166|0.0110645769018|-0.0548036481177|0.186792840867|0.0186741408834|0.0266321011499|96.6997138357|0.00972493155132|96.6988520218 
28|0.628859996796|0.0145378112793|0.00100341796875|-0.0006201171875|0.00377685546875|0.0238037109375|0.121154785156|0.109024047852|-0.0360916189639|0.0114106307592|-0.0515435919954|0.0584002055871|0.0204354662856|0.03236761101|121.716292308|0.0113099025839|121.717877279 
29|0.64343214035|0.0145721435547|-0.00021728515625|0.0023095703125|-0.00037353515625|-0.0448608398438|-0.00091552734375|0.124282836914|0.134988846512|0.010756912161|-0.0198094920552|-0.0126998196318|0.0204221250897|0.0246712070345|-5.37458767169|0.0131209699248|-5.37277660435 
30|0.659605979919|0.0161738395691|-0.00168212890625|0.0003564453125|-0.00208251953125|-0.02197265625|0.0143432617188|0.00221252441406|0.0208697946128|0.0104015299439|-0.0135002855493|-0.0984881846692|0.0206541107036|0.005437593603|-78.0359414907|0.0131567549397|-78.0359057057 
31|0.674190998077|0.014585018158|2.685546875e-05|0.0006005859375|-0.00281494140625|-0.0601196289062|-0.0238037109375|-0.0130462646484|0.0351905100207|0.00952468406467|-0.00534323687389|0.00157355958864|0.0203069331474|0.00471916189037|2.56030142656|0.0129664749329|2.56011114656 
32|0.688902139664|0.0147111415863|0.00100341796875|0.0032861328125|-0.00110595703125|-0.052490234375|0.0067138671875|0.0632476806641|0.192209826751|0.00875249279488|0.0279884721064|0.0586913131594|0.0204057017982|0.0138779594173|16.9800116069|0.0138969205182|16.9809420525 
33|0.70352101326|0.0146188735962|-0.00192626953125|-0.0003759765625|-0.00232666015625|0.0314331054688|-0.0161743164062|0.0556182861328|-0.0220188382392|0.00921200939047|0.0195518725453|-0.112810660887|0.0201692515111|-0.00773382011533|-101.044373595|0.0147099972128|-101.043560518 
34|0.719741106033|0.0162200927734|0.00197998046875|0.0010888671875|-0.00208251953125|0.00091552734375|-0.00091552734375|-0.0359344482422|0.063752910737|0.00922685932892|0.0264533826448|0.115927267693|0.0201544015727|0.0115657076228|61.1919310855|0.0141271371285|61.1913482254 
35|0.734331130981|0.0145900249481|-0.00046142578125|-0.0013525390625|-0.00257080078125|0.0390625|0.0906372070312|-0.00541687011719|-0.0792303509175|0.00979678217846|0.0085260952721|-0.027029864183|0.0214768006845|0.00520872300156|-161.162689845|0.0140481048584|-161.162768877 
36|0.74892616272|0.0145950317383|0.00100341796875|0.0003564453125|0.00109130859375|0.0466918945312|-0.122985839844|0.0861358642578|0.0208023266122|0.0104782518611|0.0107354179745|0.0585599564124|0.0196818184486|0.0139992018041|70.4433918573|0.015305260531|70.444649013 
37|0.763496160507|0.0145699977875|0.00246826171875|0.0006005859375|0.00255615234375|-0.0296020507812|0.0296020507812|0.0937652587891|0.0349982730242|0.0100469500467|0.0148045510825|0.143834081706|0.020113120263|0.0362415805384|76.3243704579|0.0166714201441|76.3257366175 
38|0.778068065643|0.0145719051361|-0.00143798828125|0.0003564453125|0.00572998046875|0.008544921875|0.0448608398438|0.0174713134766|0.0207045005274|0.0101714658376|0.0158330904223|-0.0835270048109|0.0207668281655|0.0159054456929|-76.0782721663|0.0169260104667|-76.078017576 
39|0.794350147247|0.016282081604|-0.00119384765625|0.0015771484375|-0.00305908203125|0.00091552734375|0.0372314453125|-0.0206756591797|0.0924338610044|0.0101863725286|0.0277533299763|-0.0699693107979|0.0213730335963|0.00263894996729|-37.1244887424|0.0165893676967|-37.1248253852 
40|0.808926105499|0.014575958252|0.00027099609375|-0.0020849609375|-0.00012939453125|-0.0296020507812|-0.0924682617188|-0.0435638427734|-0.121830667153|0.00975489427219|0.00214753257359|0.015835157015|0.0200252200739|0.00466132508142|172.594443304|0.0159543829432|172.59380832 
41|0.823630094528|0.0147039890289|0.00124755859375|0.0006005859375|-0.00305908203125|-0.052490234375|0.02197265625|-0.0359344482422|0.0351992982561|0.00898307844182|0.00761747775929|0.0731172110071|0.0203483057703|0.0163161512638|64.2934309266|0.0154260032105|64.2929025469 
42|0.838190078735|0.0145599842072|0.00100341796875|-0.0023291015625|0.00304443359375|-0.113525390625|-0.0238037109375|0.0327301025391|-0.135657403936|0.0073301505472|-0.0171424208625|0.0584436874904|0.020001724115|0.0234541339769|156.692804029|0.0159025529865|156.693280579 
43|0.854495048523|0.0163049697876|0.00368896484375|0.0030419921875|-0.00183837890625|-0.0448608398438|-0.00091552734375|0.0479888916016|0.178062983814|0.00659869590891|0.0130789084912|0.215933194956|0.0199867964693|0.0533631370137|50.4903550981|0.0166850104142|50.4911375556 
44|0.869009017944|0.0145139694214|0.00515380859375|0.0035302734375|-0.00769775390625|-0.0677490234375|0.0601196289062|-0.0969696044922|0.207888727776|0.00561538865441|0.0462798078476|0.303493033009|0.0208593709249|0.0963578113353|55.589514754|0.0152775965398|55.5881073401 
45|0.883635997772|0.0146269798279|0.00173583984375|0.0003564453125|0.00280029296875|0.0314331054688|-0.0772094726562|0.116653442383|0.0207661780584|0.00607516005402|0.042015800292|0.101128341875|0.0197300295258|0.0969775185983|78.3959443472|0.0169838840884|78.3976506348 
46|0.898401975632|0.0147659778595|-0.00534423828125|-0.0030615234375|-0.00086181640625|-0.0448608398438|0.0067138671875|0.0479888916016|-0.179027625562|0.00541274588613|0.0045780906806|-0.312511053809|0.0198291663401|0.0278471663884|-119.806881081|0.0176924869993|-119.806172478 
47|0.913305044174|0.0149030685425|-0.00094970703125|-0.0055029296875|0.00548583984375|0.0619506835938|0.0677490234375|-0.0130462646484|-0.319719282629|0.00633600116998|-0.0496093996804|-0.0551783732917|0.02083883468|0.0141038456031|-170.208265072|0.017498057623|-170.208459501 
48|0.928992986679|0.0156879425049|0.00027099609375|0.0018212890625|0.00255615234375|-0.0296020507812|0.0448608398438|0.0556182861328|0.106132866103|0.0058716058993|-0.0246824388116|0.0157919052458|0.0215426089562|0.0144878098493|8.46315289793|0.0183705940981|8.46402543441 
49|0.943701028824|0.0147080421448|2.685546875e-05|0.0008447265625|0.00206787109375|-0.0143432617188|0.0601196289062|0.00984191894531|0.049249665343|0.00566064460145|-0.012193004533|0.00156574119093|0.0224268509919|0.0124484268632|1.82092918102|0.0185153494567|1.82107393638 
50|0.958348989487|0.0146479606628|0.00271240234375|-0.0028173828125|-0.00159423828125|-0.0067138671875|0.0372314453125|0.0479888916016|-0.164874428653|0.00556230013899|-0.0381642379523|0.158730959455|0.0229722157383|0.0374078938764|136.087632108|0.0192182888532|136.088335047 
51|0.973039150238|0.0146901607513|0.00075927734375|-0.0011083984375|0.00109130859375|0.00091552734375|-0.0619506835938|0.00984191894531|-0.064686662221|0.00557574938284|-0.0426597835944|0.0443117984301|0.0220621502376|0.0384243638459|145.588027943|0.0193628682246|145.588172522 
52|0.989201068878|0.0161619186401|0.00197998046875|0.0003564453125|-0.00281494140625|0.0314331054688|-0.0314331054688|-0.0283050537109|0.0208854263476|0.00608376867604|-0.0326315765388|0.116014098423|0.0215541309444|0.0504923174885|79.7946742621|0.0189054042494|79.7942167982 
53|1.00389099121|0.0146899223328|0.00393310546875|-0.0025732421875|-0.00305908203125|0.0314331054688|0.113525390625|-0.14274597168|-0.15081292418|0.00654551855405|-0.052595417343|0.230511262913|0.0232218101155|0.0813042036875|123.194824297|0.0168084770121|123.19272737 
54|1.01829218864|0.0144011974335|0.00124755859375|0.0013330078125|-0.00574462890625|0.0238037109375|0.0143432617188|0.00984191894531|0.0783404391511|0.00688832049491|-0.0299627234258|0.0733186217985|0.0234283702594|0.0799630853349|43.1034906642|0.0169502124299|43.1036323996 
55|1.03313708305|0.0148448944092|-0.00265869140625|0.0025537109375|0.00524169921875|0.00091552734375|0.0067138671875|-0.0359344482422|0.148408122339|0.00690191140166|2.64318891831e-05|-0.154509000861|0.0235280369088|0.0405614927832|-46.1538201277|0.0164167693401|-46.1543535708 
56|1.04926204681|0.0161249637604|0.00344482421875|0.0008447265625|-0.00135009765625|0.008544921875|0.02197265625|-0.0893402099609|0.0494215546233|0.00703969795723|0.00779631473607|0.201542032529|0.0238823451946|0.0658689678802|76.2220320841|0.0149761616922|76.2205914764 
57|1.06386017799|0.0145981311798|2.685546875e-05|-0.0013525390625|-0.00257080078125|-0.0296020507812|0.0677490234375|0.0174713134766|-0.0792303509175|0.00660756333673|-0.00711301842785|0.00157316681479|0.024871354326|0.0550768915022|178.862544848|0.0152312102182|178.862799896 
58|1.07843017578|0.0145699977875|-0.00119384765625|0.0001123046875|-0.00257080078125|-0.0906372070312|0.0067138671875|-0.0206756591797|0.00657869756188|0.00528697943082|-0.00500070192671|-0.0699343809633|0.0249691753561|0.033748467968|-84.6260449077|0.0149299659097|-84.626346152 
59|1.0930891037|0.0146589279175|-0.00168212890625|0.0020654296875|0.00280029296875|-0.128784179688|0.0067138671875|-0.0740814208984|0.12032987382|0.00339914142387|0.0159704586641|-0.0979992010697|0.0250675934512|0.011383137826|-39.1600960647|0.0138440117007|-39.1611820189 
60|1.1077041626|0.0146150588989|0.00197998046875|0.0013330078125|0.00133544921875|-0.0143432617188|0.0067138671875|0.0174713134766|0.0777756168578|0.00318951380905|0.0264607211603|0.115523770217|0.0251657170156|0.0291359179706|56.0498799713|0.0140993559762|56.0501353156 
61|1.12404417992|0.0163400173187|-0.00241455078125|-0.0001318359375|0.00182373046875|-0.0143432617188|-0.008544921875|-0.0740814208984|-0.00768827580287|0.00295514466416|0.0211272151647|-0.140809064937|0.0250260928442|0.00275260027088|-93.1253004373|0.0128888642757|-93.126510929 
62|1.13857603073|0.0145318508148|-0.00119384765625|-0.0033056640625|-0.00257080078125|-0.0830078125|0.0448608398438|0.0174713134766|-0.193641796153|0.00174888751644|-0.0158298529874|-0.0699343809633|0.0256780038762|-0.00957383422192|-160.142739284|0.0131427547967|-160.142485393 
63|1.15347313881|0.014897108078|2.685546875e-05|-0.0015966796875|-0.00379150390625|-0.0067138671875|-0.0314331054688|0.0556182861328|-0.0936487122029|0.00164887031133|-0.0288909927114|0.00157513264727|0.0252097415068|-0.00778348276627|179.036437626|0.0139713064164|179.037266178 
64|1.16811800003|0.0146448612213|-0.00241455078125|-0.0030615234375|0.00060302734375|-0.0372314453125|0.052490234375|0.10139465332|-0.17876037361|0.00110362096166|-0.0544646645633|-0.140984231525|0.0259784537047|-0.0302997329482|-141.73802438|0.0154562170428|-141.73653947 
65|1.18292403221|0.0148060321808|-0.00143798828125|-0.0006201171875|0.00035888671875|0.0848388671875|0.02197265625|0.109024047852|-0.0362173651304|0.00235974795942|-0.0511786837957|-0.0839843134847|0.0263037815603|-0.0392898188032|-113.327632005|0.0170704306038|-113.326017791 
66|1.19765710831|0.0147330760956|0.00075927734375|-0.0028173828125|-0.00354736328125|0.0848388671875|0.0601196289062|0.0403594970703|-0.165203988343|0.00360968544555|-0.0702575000914|0.0445221598061|0.0271895286278|-0.0249610483372|164.91730277|0.0176650501453|164.91789739 
67|1.21390104294|0.0162439346313|0.00320068359375|-0.0045263671875|0.00231201171875|0.0466918945312|-0.008544921875|0.0556182861328|-0.263831151949|0.00436814552813|-0.100316091871|0.186560875125|0.0270507254754|0.00799215863826|144.735145399|0.0185685099495|144.736048859 
68|1.22850108147|0.0146000385284|-0.00241455078125|0.0020654296875|0.00011474609375|-0.02197265625|0.0448608398438|0.109024047852|0.120659357135|0.00404734390031|-0.062704586586|-0.141054420249|0.0277056954656|-0.0173018102342|-49.4560161795|0.0201602652487|-49.4544244242 
69|1.24298501015|0.0144839286804|2.685546875e-05|0.0023095703125|0.00060302734375|-0.0601196289062|0.0753784179688|-0.0359344482422|0.134854505481|0.00317657548294|-0.0289555944839|0.00156807854029|0.0287974710955|-0.0138766651019|0.666200108782|0.0196397932632|0.665679636797 
70|1.25776815414|0.0147831439972|-0.00265869140625|0.0015771484375|-0.00110595703125|0.0848388671875|-0.0466918945312|0.00221252441406|0.0922495591252|0.00443076067313|-0.00829681691027|-0.155510232211|0.0281072180951|-0.0378865623617|-59.3233919461|0.0196725013302|-59.3233592381 
71|1.27250504494|0.0147368907928|-0.00094970703125|0.0008447265625|0.0113452148437|-0.113525390625|0.052490234375|0.0785064697266|0.0487890795081|0.00275774938927|0.00107566315657|-0.0548524587215|0.0288807609468|-0.0406253208675|-48.3481916416|0.0208294426011|-48.3470347003 
72|1.28881716728|0.016312122345|0.00027099609375|-0.0015966796875|-0.00989501953125|0.008544921875|0.113525390625|-0.0511932373047|-0.0942375080681|0.00289713520033|-0.0137089033007|0.0159944534501|0.0307326010079|-0.0315421740231|170.367317368|0.0199943722509|170.366482298 
73|1.30370807648|0.0148909091949|-0.00265869140625|0.0020654296875|0.00280029296875|0.0543212890625|-0.0619506835938|0.0556182861328|0.12032987382|0.00370602858311|0.00890274863389|-0.154892560308|0.029810099004|-0.0523806155358|-52.1578238647|0.0208225790993|-52.1569956579 
74|1.31825900078|0.0145509243011|-0.00241455078125|0.0003564453125|-0.00183837890625|0.0390625|0.052490234375|0.00221252441406|0.0208645892331|0.00427442406362|0.0110445565293|-0.141335875404|0.0305738804309|-0.0674552880022|-81.6024444022|0.0208547733746|-81.6024122079 
75|1.33290505409|0.0146460533142|-0.00143798828125|0.0047509765625|0.00377685546875|-0.0753784179688|-0.0238037109375|0.0327301025391|0.2765108446|0.00317042773531|0.055988706992|-0.0836927215046|0.0302252500114|-0.0702750795375|-16.8396055164|0.0213341402014|-16.8391261495 
76|1.34739613533|0.0144910812378|-0.00168212890625|-0.0001318359375|-0.00257080078125|-0.0830078125|0.02197265625|0.0556182861328|-0.00772281886415|0.001967554781|0.0448548500403|-0.0985373515482|0.0305436575582|-0.0750678989322|-94.481384496|0.022140109304|-94.4805785269 
77|1.36377596855|0.0163798332214|-0.00070556640625|0.0037744140625|0.00377685546875|0.00091552734375|0.136413574219|-0.0359344482422|0.21967471217|0.0019825509662|0.0719193025024|-0.0410648719456|0.032778089153|-0.0694583369457|-10.5883275242|0.0215515090349|-10.5889161244 
78|1.3781671524|0.0143911838531|-0.00217041015625|-0.0013525390625|0.00450927734375|-0.02197265625|0.0372314453125|-0.0664520263672|-0.0786609528122|0.00166633843037|0.0458894814521|-0.126226566517|0.0333138937276|-0.0791584974647|-121.930034693|0.020595185706|-121.930991016 
79|1.39280700684|0.0146398544312|0.00100341796875|-0.0011083984375|0.00206787109375|-0.0753784179688|-0.0238037109375|-0.0283050537109|-0.0646223817672|0.000562809364055|0.0269071152334|0.058501764182|0.0329654108646|-0.0558059614243|137.845915488|0.02018080384|137.845501106 
80|1.40742397308|0.0146169662476|0.00027099609375|-0.0023291015625|-0.00037353515625|0.0314331054688|0.02197265625|0.0174713134766|-0.136130396961|0.00102226600575|-0.000778364763856|0.015839100745|0.0332865844393|-0.0435508032887|173.363387259|0.0204361814394|173.363642637 
81|1.42374205589|0.0163180828094|2.685546875e-05|-0.0001318359375|0.00231201171875|0.008544921875|0.0067138671875|-0.0588226318359|-0.00768445675031|0.0011617027485|-0.001829191905|0.00156535230999|0.0333961418801|-0.0365274800917|168.486203868|0.0194763088621|168.485243995 
82|1.43825912476|0.0145170688629|-0.00314697265625|0.0006005859375|-0.00208251953125|-0.0296020507812|0.0143432617188|0.00984191894531|0.0351641716248|0.00073196773883|0.00443275102727|-0.184253929533|0.0336043639982|-0.0617916772832|-79.195294491|0.0196191846771|-79.1951516151 
83|1.45304012299|0.01478099823|0.00173583984375|0.0023095703125|-0.00305908203125|0.008544921875|0.0143432617188|0.0708770751953|0.135359668252|0.000858270213939|0.0265439763935|0.101734463039|0.0338163717242|-0.0341658692272|36.9280047977|0.0206668186001|36.9290524316 
84|1.46770310402|0.0146629810333|0.00222412109375|0.0008447265625|-0.00232666015625|-0.0143432617188|-0.0238037109375|-0.0130462646484|0.0494708864454|0.000647955239401|0.0304023163365|0.130254078357|0.0334673383622|-0.00629895696942|69.2031163707|0.0204755214691|69.2029250736 
85|1.48232603073|0.014622926712|0.00173583984375|0.0037744140625|0.00060302734375|-0.0830078125|0.0372314453125|0.00984191894531|0.220385224379|-0.000565861919313|0.0625370055346|0.101354789044|0.0340117710584|0.0121199209748|24.6975410621|0.0206194391285|24.6976849798 
86|1.49859595299|0.0162699222565|0.00100341796875|0.0035302734375|-0.00476806640625|-0.02197265625|0.052490234375|0.0251007080078|0.207264641702|-0.000923355328268|0.0850129876642|0.0589115555329|0.0348657830909|0.0195375398873|15.8668688516|0.0210278256964|15.8672772381 
87|1.51331305504|0.0147171020508|-0.00119384765625|0.0025537109375|-0.00012939453125|-0.0296020507812|0.0601196289062|-0.0283050537109|0.149221055943|-0.00135901173053|0.0958114373814|-0.069760253614|0.0357505698048|0.00456674954006|-25.0558692877|0.0206112573323|-25.0562858561 
88|1.52789497375|0.0145819187164|0.00027099609375|-0.0028173828125|0.00084716796875|-0.0677490234375|0.0143432617188|0.00221252441406|-0.164464323451|-0.00234692248341|0.0512320585664|0.0158194017139|0.0359597220813|0.00652247541421|174.505819643|0.0206435201835|174.505851906 
89|1.54254698753|0.0146520137787|0.00246826171875|-0.0018408203125|-0.00135009765625|0.0772094726562|-0.0238037109375|-0.0130462646484|-0.107698894624|-0.00121564822621|0.0244136432437|0.144407798603|0.0356109497807|0.0298971259124|126.715463829|0.0204523661341|126.715272675 
90|1.55724310875|0.0146961212158|0.00222412109375|0.0032861328125|0.00060302734375|-0.02197265625|0.0906372070312|0.00221252441406|0.191875075058|-0.00153856104589|0.052748415077|0.129865191299|0.0369429651619|0.0470703944833|34.0909429852|0.0204848816611|34.0909755007 
91|1.57364201546|0.0163989067078|-0.00046142578125|-0.0013525390625|0.00182373046875|-0.0143432617188|0.0372314453125|-0.0969696044922|-0.0788759653644|-0.0017737748567|0.0323566069862|-0.0269089634931|0.0375535201601|0.0357240638756|-161.162689845|0.0188946861635|-161.164280041 
92|1.58822703362|0.014585018158|-0.00021728515625|-0.0023291015625|0.00060302734375|-0.0677490234375|-0.0314331054688|-0.0435638427734|-0.135994919867|-0.00276189559372|0.00346730256768|-0.0126871807127|0.0370950677461|0.0273869049549|-174.670259059|0.0182593067257|-174.670894439 
93|1.60288000107|0.014652967453|-0.00241455078125|-0.0011083984375|-0.00037353515625|0.008544921875|0.0296020507812|0.0327301025391|-0.0647833230363|-0.0026366871316|-0.00811014195939|-0.141124678894|0.0375288256328|-0.00117676170514|-114.657491464|0.0187388998529|-114.657011871 
94|1.61761403084|0.0147340297699|-0.00021728515625|-0.0018408203125|0.00206787109375|-0.02197265625|0.052490234375|0.109024047852|-0.107324316135|-0.00296043290291|-0.0249486024625|-0.0126682694325|0.0383022183087|-0.00298990545032|-173.26815562|0.0203452634196|-173.266549256 
95|1.63226413727|0.0146501064301|-0.00217041015625|0.0018212890625|-0.00110595703125|0.00091552734375|0.0982666015625|-0.112228393555|0.106529645932|-0.00294702032988|-0.0025988798438|-0.126950146629|0.0397418344801|-0.0238148152875|-49.9984814279|0.0187011055095|-50.0001255859 
96|1.64690518379|0.014641046524|-0.00046142578125|0.0008447265625|-0.00232666015625|-0.0372314453125|-0.0238037109375|-0.0893402099609|0.0494708864454|-0.00349212765286|0.00616329742772|-0.0270231189838|0.0393933232408|-0.0244196799021|-28.645260629|0.017393071339|-28.6465686631 
97|1.66337013245|0.0164649486542|-0.00168212890625|-0.0020849609375|-0.00281494140625|-0.0067138671875|0.0143432617188|0.0174713134766|-0.122165259328|-0.00360267113138|-0.0136321465546|-0.0985619534009|0.0396294843085|-0.0358103257873|-141.103732606|0.0176807356183|-141.103444942 
98|1.67798995972|0.0146198272705|-0.00070556640625|0.0013330078125|-0.00061767578125|0.008544921875|-0.0314331054688|0.0937652587891|0.0779306147959|-0.00347774584952|0.00197884983457|-0.041249006728|0.039169937736|-0.0368145741416|-27.8924551743|0.0190515675058|-27.8910843425 
