n|t|dt|fax| fay| faz| fgx| fgy| fgz| faxf| fayf| fazf| faxk| fayk| fazk
35|0.734331130981|0.0145900249481|-0.00046142578125|-0.0013525390625|-0.00257080078125|0.0390625|0.0906372070312|-0.00541687011719|0.000111889773686|8.54974808822e-05|-0.00209413919306|9.30086684319e-05|0.000215209383675|-0.00183576948328 
36|0.74892616272|0.0145950317383|0.00100341796875|0.0003564453125|0.00109130859375|0.0466918945312|-0.122985839844|0.0861358642578|0.000440513889675|0.000185370925309|-0.000919958759099|0.000338961396302|0.000253365147193|-0.00104500115799 
37|0.763496160507|0.0145699977875|0.00246826171875|0.0006005859375|0.00255615234375|-0.0296020507812|0.0296020507812|0.0937652587891|0.00118714727444|0.000338256498905|0.000359973864338|0.000914205105407|0.000347169000594|-7.21271695023e-05 
38|0.778068065643|0.0145719051361|-0.00143798828125|0.0003564453125|0.00572998046875|0.008544921875|0.0448608398438|0.0174713134766|0.000220470887357|0.000344954323165|0.00233741787545|0.000278745450446|0.000349675053879|0.001495348251 
39|0.794350147247|0.016282081604|-0.00119384765625|0.0015771484375|-0.00305908203125|0.00091552734375|0.0372314453125|-0.0206756591797|-0.000337351030684|0.000830944475358|0.00020898228202|-0.000119084724898|0.00068128461338|0.00026494061868 
40|0.808926105499|0.014575958252|0.00027099609375|-0.0020849609375|-0.00012939453125|-0.0296020507812|-0.0924682617188|-0.0435638427734|-0.000113294742975|-0.000242993274775|8.43569660074e-05|-1.37019686069e-05|-6.6033805763e-05|0.000158408528365 
41|0.823630094528|0.0147039890289|0.00124755859375|0.0006005859375|-0.00305908203125|-0.052490234375|0.02197265625|-0.0359344482422|0.00039068415241|6.94181424579e-05|-0.00107978531942|0.000327035407105|0.000114057658837|-0.00071081653296 
42|0.838190078735|0.0145599842072|0.00100341796875|-0.0023291015625|0.00304443359375|-0.113525390625|-0.0238037109375|0.0327301025391|0.000616199780586|-0.000813352913311|0.00043812636447|0.000509764357736|-0.000545976981401|0.000303687615907 
43|0.854495048523|0.0163049697876|0.00368896484375|0.0030419921875|-0.00183837890625|-0.0448608398438|-0.00091552734375|0.0479888916016|0.0018291613631|0.000708528974335|-0.000460514885028|0.00136864511782|0.000423335177583|-0.000275004961297 
44|0.869009017944|0.0145139694214|0.00515380859375|0.0035302734375|-0.00769775390625|-0.0677490234375|0.0601196289062|-0.0969696044922|0.00305034538863|0.00174499059672|-0.00311884224083|0.00239123054379|0.0012626938484|-0.00228030669794 
45|0.883635997772|0.0146269798279|0.00173583984375|0.0003564453125|0.00280029296875|0.0314331054688|-0.0772094726562|0.116653442383|0.00256513944631|0.00123245535052|-0.000933990614866|0.00221417267497|0.00101786517693|-0.000907751137952 
46|0.898401975632|0.0147659778595|-0.00534423828125|-0.0030615234375|-0.00086181640625|-0.0448608398438|0.0067138671875|0.0479888916016|-0.00037178560103|-0.000361992947399|-0.000907190751671|0.00017222100327|-8.4206997898e-05|-0.000895341584842 
47|0.913305044174|0.0149030685425|-0.00094970703125|-0.0055029296875|0.00548583984375|0.0619506835938|0.0677490234375|-0.0130462646484|-0.000587628717897|-0.00228203908442|0.00148048961071|-0.000130874824528|-0.0015481085929|0.000828574217173 
48|0.928992986679|0.0156879425049|0.00027099609375|0.0018212890625|0.00255615234375|-0.0296020507812|0.0448608398438|0.0556182861328|-0.000256571017528|-0.000699929690714|0.00189523004907|-2.23068995848e-05|-0.000637844886031|0.00129529017956 
49|0.943701028824|0.0147080421448|2.685546875e-05|0.0008447265625|0.00206787109375|-0.0143432617188|0.0601196289062|0.00984191894531|-0.000151588538414|-0.000127781882755|0.00195917708912|-9.02538038886e-06|-0.000237318999667|0.0015040077127 
50|0.958348989487|0.0146479606628|0.00271240234375|-0.0028173828125|-0.00159423828125|-0.0067138671875|0.0372314453125|0.0479888916016|0.000906514452996|-0.00112145641126|0.000646365845015|0.000726185224447|-0.000934339265729|0.00066699731153 
51|0.973039150238|0.0146901607513|0.00075927734375|-0.0011083984375|0.00109130859375|0.00091552734375|-0.0619506835938|0.00984191894531|0.00085201891147|-0.00111662338136|0.000811048486262|0.000735125266041|-0.000981362432216|0.000781627640189 
52|0.989201068878|0.0161619186401|0.00197998046875|0.0003564453125|-0.00281494140625|0.0314331054688|-0.0314331054688|-0.0283050537109|0.00129490455724|-0.000538234006713|-0.00061266925015|0.00107143063193|-0.000619945359691|-0.000190007829132 
53|1.00389099121|0.0146899223328|0.00393310546875|-0.0025732421875|-0.00305908203125|0.0314331054688|0.113525390625|-0.14274597168|0.00227134805248|-0.00129142550635|-0.00151812866241|0.00184452986546|-0.00114764063135|-0.000965106047155 
54|1.01829218864|0.0144011974335|0.00124755859375|0.0013330078125|-0.00574462890625|0.0238037109375|0.0143432617188|0.00984191894531|0.00189715145223|-0.00033219114705|-0.00306292091313|0.0016832543681|-0.000477478044776|-0.00225632383732 
55|1.03313708305|0.0148448944092|-0.00265869140625|0.0025537109375|0.00524169921875|0.00091552734375|0.0067138671875|-0.0359344482422|0.00019979455916|0.00074300085322|3.11068360748e-05|0.000510250745546|0.000341416488143|-0.000230686331967 
56|1.04926204681|0.0161249637604|0.00344482421875|0.0008447265625|-0.00135009765625|0.008544921875|0.02197265625|-0.0893402099609|0.00147216007338|0.000782887171059|-0.0005104589271|0.00130304399853|0.000477388831228|-0.000533102254862 
57|1.06386017799|0.0145981311798|2.685546875e-05|-0.0013525390625|-0.00257080078125|-0.0296020507812|0.0677490234375|0.0174713134766|0.000939338306682|-4.3528161201e-06|-0.00127001852666|0.000958273739688|-1.69775565399e-05|-0.00108359916969 
58|1.07843017578|0.0145699977875|-0.00119384765625|0.0001123046875|-0.00257080078125|-0.0906372070312|0.0067138671875|-0.0206756591797|0.000153881736097|3.86014336821e-05|-0.00174897722342|0.000376864775873|1.79488447721e-05|-0.00148537592336 
59|1.0930891037|0.0146589279175|-0.00168212890625|0.0020654296875|0.00280029296875|-0.128784179688|0.0067138671875|-0.0740814208984|-0.000524753544158|0.000787767657632|-6.74536087928e-05|-0.000179385157557|0.000571088513123|-0.000327575850129 
60|1.1077041626|0.0146150588989|0.00197998046875|0.0013330078125|0.00133544921875|-0.0143432617188|0.0067138671875|0.0174713134766|0.000399310085741|0.000988921390554|0.000450114912469|0.000403980880092|0.000776925744795|0.000121700702727 
61|1.12404417992|0.0163400173187|-0.00241455078125|-0.0001318359375|0.00182373046875|-0.0143432617188|-0.008544921875|-0.0740814208984|-0.000712893979019|0.000545931877287|0.000993048937045|-0.000357462956576|0.000531418131212|0.000581514616809 
62|1.13857603073|0.0145318508148|-0.00119384765625|-0.0033056640625|-0.00257080078125|-0.0830078125|0.0448608398438|0.0174713134766|-0.000889691850667|-0.000869909183587|-0.000317017031667|-0.000583417478708|-0.000505193458881|-0.000270102969756 
63|1.15347313881|0.014897108078|2.685546875e-05|-0.0015966796875|-0.00379150390625|-0.0067138671875|-0.0314331054688|0.0556182861328|-0.000547463926546|-0.00114127669031|-0.00161434931914|-0.000418548451015|-0.000800065243715|-0.00122143130724 
64|1.16811800003|0.0146448612213|-0.00241455078125|-0.0030615234375|0.00060302734375|-0.0372314453125|0.052490234375|0.10139465332|-0.00123716814124|-0.00185061823565|-0.000795247612056|-0.000957780879438|-0.00141101222265|-0.000728542469372 
65|1.18292403221|0.0148060321808|-0.00143798828125|-0.0006201171875|0.00035888671875|0.0848388671875|0.02197265625|0.109024047852|-0.0013118640929|-0.00139292785258|-0.000365962171969|-0.00108751189202|-0.00119734701597|-0.00043476671923 
66|1.19765710831|0.0147330760956|0.00075927734375|-0.0028173828125|-0.00354736328125|0.0848388671875|0.0601196289062|0.0403594970703|-0.000543882164758|-0.00192111759728|-0.00154562982521|-0.000588590307962|-0.00163500974986|-0.00127565401551 
67|1.21390104294|0.0162439346313|0.00320068359375|-0.0045263671875|0.00231201171875|0.0466918945312|-0.008544921875|0.0556182861328|0.000930916055821|-0.00294719584176|-2.62966764345e-05|0.000435105575068|-0.00241612792238|-0.000306423831281 
68|1.22850108147|0.0146000385284|-0.00241455078125|0.0020654296875|0.00011474609375|-0.02197265625|0.0448608398438|0.109024047852|-0.000302515691519|-0.00109910355257|2.57040274884e-05|-0.00033474679129|-0.00120540729521|-0.00019264215978 
69|1.24298501015|0.0144839286804|2.685546875e-05|0.0023095703125|0.00060302734375|-0.0601196289062|0.0753784179688|-0.0359344482422|-0.000181692142441|0.00015130365883|0.000237484111632|-0.000237057694514|-0.000255814259896|2.23128991953e-05 
70|1.25776815414|0.0147831439972|-0.00265869140625|0.0015771484375|-0.00110595703125|0.0848388671875|-0.0466918945312|0.00221252441406|-0.00110212811403|0.0006811378188|-0.000261729421325|-0.000891277084617|0.000239371998935|-0.000282496231183 
71|1.27250504494|0.0147368907928|-0.00094970703125|0.0008447265625|0.0113452148437|-0.113525390625|0.052490234375|0.0785064697266|-0.00104560097246|0.000741806618063|0.00404284163746|-0.000907062297659|0.000402912294667|0.00285880214556 
72|1.28881716728|0.016312122345|0.00027099609375|-0.0015966796875|-0.00989501953125|0.008544921875|0.113525390625|-0.0511932373047|-0.000525741638103|-0.00018154644523|-0.00146053324879|-0.000588802505273|-0.000137289900524|-0.000586722005534 
73|1.30370807648|0.0148909091949|-0.00265869140625|0.0020654296875|0.00280029296875|0.0543212890625|-0.0619506835938|0.0556182861328|-0.00132195215212|0.000657229061043|0.000129993956059|-0.00114799584976|0.000457788479192|0.000328301129471 
74|1.31825900078|0.0145509243011|-0.00241455078125|0.0003564453125|-0.00183837890625|0.0390625|0.052490234375|0.00221252441406|-0.0017239230346|0.000546569660956|-0.000594177350225|-0.00149016353218|0.000430409993179|-0.000257040941317 
75|1.33290505409|0.0146460533142|-0.00143798828125|0.0047509765625|0.00377685546875|-0.0753784179688|-0.0238037109375|0.0327301025391|-0.00161829295816|0.00209976253861|0.00102057050872|-0.00147606806403|0.00159763789069|0.000832741231909 
76|1.34739613533|0.0144910812378|-0.00168212890625|-0.0001318359375|-0.00257080078125|-0.0830078125|0.02197265625|0.0556182861328|-0.00164171728286|0.00128088714209|-0.000297267633127|-0.00153173668058|0.00113040979273|-8.67467853119e-05 
77|1.36377596855|0.0163798332214|-0.00070556640625|0.0037744140625|0.00377685546875|0.00091552734375|0.136413574219|-0.0359344482422|-0.00127115041405|0.002267927251|0.00131543719764|-0.00130854164891|0.00184470397043|0.000957029363824 
78|1.3781671524|0.0143911838531|-0.00217041015625|-0.0013525390625|0.00450927734375|-0.02197265625|0.0372314453125|-0.0664520263672|-0.00159968616788|0.000945225284337|0.0024822754656|-0.00154138077998|0.000980948904217|0.00191669122171 
79|1.39280700684|0.0146398544312|0.00100341796875|-0.0011083984375|0.00206787109375|-0.0753784179688|-0.0238037109375|-0.0283050537109|-0.00063830358522|0.000186777687203|0.00232922698027|-0.000853887590049|0.000416498741095|0.00195753340325 
80|1.40742397308|0.0146169662476|0.00027099609375|-0.0023291015625|-0.00037353515625|0.0314331054688|0.02197265625|0.0174713134766|-0.000302810891676|-0.000741474159393|0.00133202334085|-0.000549993275238|-0.000325242236238|0.0013277807516 
81|1.42374205589|0.0163180828094|2.685546875e-05|-0.0001318359375|0.00231201171875|0.008544921875|0.0067138671875|-0.0588226318359|-0.000172613104094|-0.000500704832449|0.00171905803403|-0.000394154003739|-0.000272992323219|0.00159367686129 
82|1.43825912476|0.0145170688629|-0.00314697265625|0.0006005859375|-0.00208251953125|-0.0296020507812|0.0143432617188|0.00984191894531|-0.00126527973358|-9.61324690254e-05|0.000322502953127|-0.00113784506287|-3.69897295296e-05|0.000600529569788 
83|1.45304012299|0.01478099823|0.00173583984375|0.0023095703125|-0.00305908203125|0.008544921875|0.0143432617188|0.0708770751953|-0.000150185966854|0.000797728674177|-0.00093395625837|-0.000361501234386|0.000596948042354|-0.00038813723727 
84|1.46770310402|0.0146629810333|0.00222412109375|0.0008447265625|-0.00232666015625|-0.0143432617188|-0.0238037109375|-0.0130462646484|0.000727570028533|0.0008151032922|-0.00144882403451|0.000337020699114|0.00066388694874|-0.000911841245688 
85|1.48232603073|0.014622926712|0.00173583984375|0.0037744140625|0.00060302734375|-0.0830078125|0.0372314453125|0.00984191894531|0.0010996741823|0.00190724332584|-0.00069158385015|0.000714920380323|0.00150421517072|-0.000502590086082 
86|1.49859595299|0.0162699222565|0.00100341796875|0.0035302734375|-0.00476806640625|-0.02197265625|0.052490234375|0.0251007080078|0.00106172690676|0.00254709366461|-0.00229866354987|0.000792859795946|0.0020515673971|-0.00165493501057 
87|1.51331305504|0.0147171020508|-0.00119384765625|0.0025537109375|-0.00012939453125|-0.0296020507812|0.0601196289062|-0.0283050537109|0.000225927734292|0.00254954568339|-0.00149484474452|0.000256138436564|0.00218722459379|-0.00124280077362 
88|1.52789497375|0.0145819187164|0.00027099609375|-0.0028173828125|0.00084716796875|-0.0677490234375|0.0143432617188|0.00221252441406|0.000242530849442|0.000572377379738|-0.000632050819282|0.000260152324946|0.000835198815004|-0.000678182735249 
89|1.54254698753|0.0146520137787|0.00246826171875|-0.0018408203125|-0.00135009765625|0.0772094726562|-0.0238037109375|-0.0130462646484|0.00106497178641|-0.000319335359865|-0.000897379894565|0.000856686794175|0.000112255624621|-0.000859704725007 
90|1.55724310875|0.0146961212158|0.00222412109375|0.0032861328125|0.00060302734375|-0.02197265625|0.0906372070312|0.00221252441406|0.00149410688088|0.0010154650105|-0.000341905808634|0.00122610766453|0.000969698262644|-0.000464538570328 
91|1.57364201546|0.0163989067078|-0.00046142578125|-0.0013525390625|0.00182373046875|-0.0143432617188|0.0372314453125|-0.0969696044922|0.000719482615637|7.74528511236e-05|0.000515944557475|0.000770210021412|0.000342331423816|0.000153651525012 
92|1.58822703362|0.014585018158|-0.00021728515625|-0.0023291015625|0.00060302734375|-0.0677490234375|-0.0314331054688|-0.0435638427734|0.00037433246544|-0.000809237150653|0.000548030030166|0.000503432064974|-0.000379372792036|0.000275053193909 
93|1.60288000107|0.014652967453|-0.00241455078125|-0.0011083984375|-0.00037353515625|0.008544921875|0.0296020507812|0.0327301025391|-0.000656244010139|-0.000919786269192|0.000207483898319|-0.000284879127069|-0.000576323598772|9.9833022166e-05 
94|1.61761403084|0.0147340297699|-0.00021728515625|-0.0018408203125|0.00206787109375|-0.02197265625|0.052490234375|0.109024047852|-0.000493470869372|-0.00126132079493|0.000897345975731|-0.000266618195967|-0.000917935240877|0.000631510732404 
95|1.63226413727|0.0146501064301|-0.00217041015625|0.0018212890625|-0.00110595703125|0.00091552734375|0.0982666015625|-0.112228393555|-0.00111307422587|-0.000122343713663|0.000157156228304|-0.000780939420149|-0.00017791677961|0.000162123023126 
96|1.64690518379|0.014641046524|-0.00046142578125|0.0008447265625|-0.00232666015625|-0.0372314453125|-0.0238037109375|-0.0893402099609|-0.000872394021092|0.000234834568619|-0.000760217918753|-0.000694620825822|9.83566717904e-05|-0.000510237212784 
97|1.66337013245|0.0164649486542|-0.00168212890625|-0.0020849609375|-0.00281494140625|-0.0067138671875|0.0143432617188|0.0174713134766|-0.00119392446404|-0.000686312451602|-0.00157610984237|-0.000961402268023|-0.000491480142848|-0.00113286736718 
98|1.67798995972|0.0146198272705|-0.00070556640625|0.0013330078125|-0.00061767578125|0.008544921875|-0.0314331054688|0.0937652587891|-0.00101371897242|5.88223836267e-05|-0.00122244498846|-0.000892286620746|1.41661177416e-06|-0.000993685159934 
99|1.69273209572|0.0147421360016|0.00124755859375|-0.0025732421875|-0.00159423828125|-0.052490234375|0.0601196289062|-0.0359344482422|-0.000174909970901|-0.000917528104202|-0.00136035975194|-0.000314194143606|-0.0006941434563|-0.00115592831622 
100|1.70729207993|0.0145599842072|0.00222412109375|-0.0006201171875|0.00133544921875|-0.0067138671875|0.0601196289062|0.0861358642578|0.000708049289924|-0.000808066527384|-0.000368171892781|0.000371547485454|-0.000674144799942|-0.000482867199028 
101|1.72201609612|0.0147240161896|0.00246826171875|-0.0008642578125|-0.00647705078125|0.00091552734375|0.0143432617188|0.0251007080078|0.00136048574487|-0.000828894265139|-0.00263247546231|0.000937987860099|-0.000725505011242|-0.00210223312886 
102|1.73817896843|0.0161628723145|-0.00119384765625|-0.0013525390625|-0.00452392578125|0.0390625|0.0601196289062|-0.00541687011719|0.000357509949222|-0.00103450683593|-0.00337516585963|0.000362059252669|-0.000894902155244|-0.00275646844215 
103|1.75297117233|0.0147922039032|0.00100341796875|-0.0013525390625|0.00231201171875|-0.0067138671875|0.0067138671875|-0.00541687011719|0.000597617361991|-0.00115273093718|-0.00126103590147|0.000535326293856|-0.00101853560852|-0.00138718704193 
104|1.76759696007|0.014625787735|2.685546875e-05|0.0006005859375|-0.00086181640625|-0.0601196289062|0.0372314453125|0.0403594970703|0.000386950450999|-0.000505585683875|-0.00111368489773|0.000397959741898|-0.000581119865088|-0.00124525490117 
105|1.782310009|0.0147130489349|-0.00143798828125|-0.0011083984375|-0.00208251953125|0.008544921875|0.0601196289062|0.0479888916016|-0.000289160137106|-0.000728918159737|-0.0014726226211|-9.80330212288e-05|-0.000723567446812|-0.00147144714197 
106|1.79693317413|0.0146231651306|-0.00119384765625|-0.0006201171875|-0.00037353515625|-0.0143432617188|0.0296020507812|0.0556182861328|-0.00062304045536|-0.000688764512795|-0.00106699784482|-0.00039407415194|-0.000695619716639|-0.00117483939894 
107|1.81323409081|0.0163009166718|2.685546875e-05|0.0047509765625|0.00060302734375|-0.0601196289062|0.0143432617188|0.0479888916016|-0.000366535269569|0.00145822817236|-0.000407861350226|-0.00028035740015|0.000775812101727|-0.00069453765452 
108|1.82788896561|0.0146548748016|-0.00192626953125|-0.0003759765625|-0.00379150390625|0.0466918945312|-0.0543212890625|-0.0588226318359|-0.000942951421255|0.000780378579227|-0.00165832193748|-0.000725010786561|0.000464649239323|-0.00153120232538 
109|1.84241914749|0.0145301818848|-0.00046142578125|0.0025537109375|-0.00183837890625|0.0314331054688|0.0067138671875|0.0632476806641|-0.00076595615339|0.00143220562578|-0.00172450580968|-0.00065380166002|0.00102902223407|-0.00161418798684 
110|1.8570971489|0.0146780014038|-0.00070556640625|0.0018212890625|0.00231201171875|0.008544921875|-0.0161743164062|0.00984191894531|-0.00074361629851|0.00157613846081|-0.000231285187355|-0.00066778622777|0.00124305803923|-0.00055350074733 
111|1.87189412117|0.0147969722748|-0.00143798828125|-0.0028173828125|-0.00086181640625|0.0390625|0.02197265625|-0.0664520263672|-0.00100179179252|-5.74233091879e-05|-0.000465723950685|-0.000875861096914|0.000146104720197|-0.000636794137804 
112|1.88816714287|0.016273021698|-0.00241455078125|-0.0018408203125|0.00109130859375|0.0314331054688|0.0296020507812|0.0327301025391|-0.00155881080232|-0.000760576529793|0.000148178868582|-0.00129154767328|-0.000390675419909|-0.000169936450123 
113|1.90292406082|0.0147569179535|0.00222412109375|-0.0008642578125|0.00255615234375|-0.0143432617188|0.0448608398438|0.00984191894531|-0.000154667360433|-0.000799060805259|0.00104196714082|-0.000341767916984|-0.000518616645101|0.000566533371656 
114|1.91772198677|0.0147979259491|-0.00143798828125|0.0025537109375|0.00621826171875|-0.052490234375|-0.00091552734375|-0.00541687011719|-0.000631840165354|0.000447588782386|0.00296665095356|-0.000637918657971|0.000311391736243|0.00209338289243 
